#proteinId,ecNum
71299,1.1.1.102
121006,3.5.1.10
121006,3.5.1.10
257278,1.6.5.5
297583,4.2.1.1
382679,3.8.1.5
382679,3.8.1.5
439128,1.14.11.13
453006,1.97.1.4
461501,6.3.5.2
461501,6.3.5.2
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
463365,1.2.1.3
477505,3.2.1.28
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477690,2.4.1.-
477764,1.1.1.9
478019,6.3.5.2
478019,6.3.5.2
478026,6.3.1.2
478026,6.3.1.2
478026,6.3.1.2
479744,1.1.1.100
481039,4.4.1.14
483320,3.2.1.40
484877,3.8.1.2
485414,1.1.1.2
485414,1.1.1.2
485414,1.1.1.2
485414,1.1.1.2
485881,1.6.5.5
488999,2.6.1.13
488999,2.6.1.13
492162,1.2.1.5
492162,1.2.1.5
492162,1.2.1.5
492162,1.2.1.5
496348,1.6.5.5
497103,2.5.1.18
497270,1.13.11.-
508856,1.6.5.4
513814,1.1.1.87
