median,mean,std,rxns
0,0,0,r_0001_EXP_1
0,0,0,r_0001_EXP_2
0,0,0,r_0001_EXP_3
0,0,0,r_0001_EXP_4
0,0,0,r_0002_EXP_1
0,1.77618347151476e-14,1.77618347151516e-12,r_0002_EXP_2
0,0,0,r_0004_EXP_1
0,-1.77618347151476e-14,1.77618347151516e-12,r_0004_EXP_2
0,0,0,r_0004_EXP_3
0,0,0,r_0004_EXP_4
0,0,0,r_0004_EXP_5
0,0,0,r_0004_EXP_6
0,0,0,r_0004_EXP_7
0.00420945525,0.00421508528550724,2.6245367627715e-05,r_0005
0,0.000220295872345662,0.000937814758730561,r_0006_EXP_1
0,0.000171107287034371,0.00083183055495032,r_0006_EXP_2
0.00420945525,0.0038236821261273,0.00122398860397253,r_0006_EXP_3
0.0053676675,0.00546015733030797,0.00112846537615889,r_0007
0,0,0,r_0013
4.343625e-05,4.34943448401291e-05,2.70818973457273e-07,r_0014
4.343625e-05,4.34943448401291e-05,2.70818973457273e-07,r_0015
0.00689056875,0.00707373830821074,0.00144415955425679,r_0016
0,0,0,r_0017
0.00675324,0.0548990083660247,1.38810442245719,r_0018
0,0.0481114764675689,1.38810549595406,r_0018_REV
0,1.81369483764391e-05,0.00040024931383186,r_0019
0,0,0,r_0020_EXP_1
0,0,0,r_0020_EXP_2
0,0,0,r_0021_EXP_1
0,0,0,r_0021_EXP_2
0,0,0,r_0022_EXP_1
0,0,0,r_0022_EXP_2
0,0,0,r_0023
0.00763381125,0.00775237549125137,0.00121616754780543,r_0023_REV
0,0.000119504306759934,0.000977412667031291,r_0024
0.00763381125,0.00763919864071888,0.00155559577473965,r_0025
0,0,0,r_0026
0.00675324,0.0138498946210225,0.146716901700331,r_0027
0,0.00469265286138341,0.141467439773115,r_0027_REV
0,0,0,r_0028
0.00763381125,0.00775237549125137,0.00121616754780543,r_0029
0,0,0,r_0030
0.008084539125,0.00856946496108211,0.00670710220758152,r_0032
0,0.000464725213622064,0.0124122271431917,r_0033
0,0,0,r_0034
0,0,0,r_0035
0,0.000441363096908927,0.0116940379745585,r_0036
0,0,0,r_0037
8.68725e-05,8.69886896802582e-05,5.41637946914545e-07,r_0038
0.01558834875,0.0157615453502276,0.00123238850754229,r_0039
0.01558834875,0.0157615453502276,0.00123238850754229,r_0040
0,0,0,r_0041
0,0.00781651179230399,0.00802606843227797,r_0042_EXP_1
0.01558834875,0.00794503355792613,0.00783060187197243,r_0042_EXP_2
0,0,0,r_0043
0,0,0,r_0045
0,0.000551332967021065,0.00252707630048698,r_0057_EXP_1
0,9.8387609725885e-05,0.0011172189545367,r_0057_EXP_2
0,0,0,r_0058
0,0,0,r_0060
0.00763381125,0.00775237549125137,0.00121616754780543,r_0060_REV
0,0.00351728448265807,0.00405372019625291,r_0061_EXP_1
0.00763381125,0.00388812869007232,0.00385304859470383,r_0061_EXP_2
0,0.00034696231851977,0.00164127694243543,r_0061_EXP_3
0,0.000287181207100325,0.00220708117167104,r_0062
0,1.81369483764391e-05,0.00040024931383186,r_0063
0,0.000164303770265608,0.00140418344316609,r_0064
0.01558834875,0.0157615453502276,0.00123238850754229,r_0065
0,7.08277525700076e-05,0.000935507696020184,r_0066
0,7.08277525700076e-05,0.000935507696020184,r_0067
0,0,0,r_0068
0,0,0,r_0069
0,0.000104401534315174,0.00119489234873789,r_0072
0,0.0370536916990985,1.23463629696884,r_0073
0,0.0370536916990985,1.23463629696884,r_0073_REV
0,0,0,r_0075
0.000489881925000157,0.000536864683278011,0.000669255752563402,r_0079
0.00603629716190764,0.00318549756102955,0.00356448159246817,r_0080_EXP_1
0,0.00343466375855276,0.00502237648878394,r_0080_EXP_2
3.51e-07,3.5146945325365e-07,2.18843614914972e-09,r_0081
0,0,0,r_0085
0,0,0,r_0086
0,0.0453348127115573,1.36621690485667,r_0088
0,0.0453348127115573,1.36621690485667,r_0088_REV
0,0.0494941021850758,1.42798556076673,r_0089
0,0.0494941021850758,1.42798556076673,r_0089_REV
0,0.000276137467690428,0.0123468487861324,r_0090_EXP_1
0,0.00127239772450892,0.0265021238890788,r_0090_EXP_2
0,0,0,r_0091_EXP_1
0,0,0,r_0091_EXP_2
0,0.0453718283169787,1.36732785060345,r_0092
0,0.0453718283169787,1.36732785060345,r_0092_REV
0,0,0,r_0095
0.015087735,0.0155360830071518,0.00257452800344635,r_0096
0.015087735,0.0155360830071518,0.00257452800344635,r_0097
0,0,0,r_0099
0,0,0,r_0099_REV
0,1.86429657848369e-05,0.000557082983638753,r_0100_EXP_1
0,9.61581127805146e-06,0.000430187826732736,r_0100_EXP_2
0,9.64261367882795e-05,0.00132169027578158,r_0100_EXP_3
0,-9.73235967363217e-14,9.7323596736349e-12,r_0101_EXP_1
0,0,0,r_0101_EXP_2
0,9.73235967363217e-14,9.7323596736349e-12,r_0101_EXP_3
0,0.000181502408888272,0.0013487775686917,r_0102_EXP_1
0,7.96264235963642e-06,0.000325034192240047,r_0102_EXP_2
0,0.000460255525499042,0.00240380074708378,r_0102_EXP_3
0,2.27249064880815e-05,0.000492308993655253,r_0103_EXP_1
0,5.82746023482453e-06,0.000287880869973661,r_0103_EXP_2
0,4.73369213161393e-05,0.000538373163976091,r_0103_EXP_3
0,0.016495425597707,0.311712495061945,r_0104_EXP_1
0,0.00394139358541376,0.131296299178755,r_0104_EXP_2
0,0.00332900236910789,0.0873891317981011,r_0104_EXP_3
0,0.00017728689951479,0.00132735314092067,r_0105_EXP_1
0,6.68321186264742e-06,0.000298822532235855,r_0105_EXP_2
0,0.000465750465369512,0.00241834394497229,r_0105_EXP_3
0,0.000178397481585243,0.00133917735099081,r_0106_EXP_1
0,7.96044771608135e-06,0.000324946100777122,r_0106_EXP_2
0,0.000458017933309316,0.00240434423550978,r_0106_EXP_3
0,0.000175830635430829,0.00132433488682236,r_0107_EXP_1
0,7.15755337851583e-06,0.000296361797683798,r_0107_EXP_2
0,0.000466732387937606,0.00242021641500544,r_0107_EXP_3
0,0,0,r_0108
0.197972426797064,0.204938020099636,0.021928914586887,r_0109
0,0.000217159647636841,0.0108563819280774,r_0111
0.2316933171644,0.240355377964007,0.081140108023715,r_0112
0,0.00204823842178126,0.0318991539322039,r_0113
0,0,0,r_0114
0.00742672125,0.0108285275801107,0.00395987115357589,r_0115
0.00742672125,0.0108285275801107,0.00395987115357589,r_0118
0,8.49665888368608e-05,0.00102536235380026,r_0120_EXP_1
